symbol,date,return
DGE.L,2022-12-13,0.008279901749379698
GSK.L,2022-12-13,0.005108134486235041
HSBA.L,2022-12-13,0.0075267487726964
LSEG.L,2022-12-13,-0.0023631102777521788
NG.L,2022-12-13,0.004935941214508824
RIO.L,2022-12-13,0.011902699560011084
SHEL.L,2022-12-13,0.009754207578763146
ULVR.L,2022-12-13,-0.00401085140492564
VOD.L,2022-12-13,-0.006568658663460665
^FTSE,2022-12-13,0.0076126240063147934
AZN.L,2022-12-14,0.006512391856224403
BATS.L,2022-12-14,0.00475433921561042
BP.L,2022-12-14,-0.003189463056782907
DGE.L,2022-12-14,0.0013290394632823935
GSK.L,2022-12-14,-0.005938796196161563
HSBA.L,2022-12-14,-0.004810568673100978
LSEG.L,2022-12-14,7.882599106225053e-4
NG.L,2022-12-14,0.011747485032197235
RIO.L,2022-12-14,-0.021990367837901533
SHEL.L,2022-12-14,-0.009536365572341127
ULVR.L,2022-12-14,0.010901259399990575
VOD.L,2022-12-14,-0.0017358549823047675
^FTSE,2022-12-14,-9.334080858979059e-4
AZN.L,2022-12-15,-0.003514939692860521
BATS.L,2022-12-15,0.00518848526752085
BP.L,2022-12-15,-0.007910906765255432
DGE.L,2022-12-15,-0.02392579070335522
GSK.L,2022-12-15,0.0038709812967821643
HSBA.L,2022-12-15,-0.010198441726421106
LSEG.L,2022-12-15,-0.019361458894593293
NG.L,2022-12-15,-0.006835907514779297
RIO.L,2022-12-15,0.006206166230590597
SHEL.L,2022-12-15,-0.0028350137406880117
ULVR.L,2022-12-15,-0.0032578959592360576
VOD.L,2022-12-15,-0.004178173741013561
^FTSE,2022-12-15,-0.00934187727858461
AZN.L,2022-12-16,-0.018120895907043917
BATS.L,2022-12-16,0.0025841822864033095
BP.L,2022-12-16,-0.022687643200044665
DGE.L,2022-12-16,-0.014110822325870784
GSK.L,2022-12-16,-0.014874738971711108
HSBA.L,2022-12-16,-8.124682581627292e-4
LSEG.L,2022-12-16,-0.01728823769172277
NG.L,2022-12-16,-0.02450159801015886
RIO.L,2022-12-16,-0.007986653354534452
SHEL.L,2022-12-16,-0.020519213212955124
ULVR.L,2022-12-16,9.664749266753293e-4
VOD.L,2022-12-16,-0.026159205412828065
^FTSE,2022-12-16,-0.012752332045479722
AZN.L,2022-12-19,-0.00431191473544568
BATS.L,2022-12-19,0.01162196562289029
BP.L,2022-12-19,0.024296312026658055
DGE.L,2022-12-19,0.0033058206262413436
GSK.L,2022-12-19,-0.005054732928440103
HSBA.L,2022-12-19,0.0070851185600741395
LSEG.L,2022-12-19,-0.028466893807832374
NG.L,2022-12-19,6.023757572004649e-4
RIO.L,2022-12-19,-5.344858125350631e-4
SHEL.L,2022-12-19,0.019426539852799
ULVR.L,2022-12-19,0.007817297476041795
VOD.L,2022-12-19,0.006307750934515588
^FTSE,2022-12-19,0.003974538999032613
AZN.L,2022-12-20,0.0016191146928958248
BATS.L,2022-12-20,-0.005266047259581253
BP.L,2022-12-20,0.0018200525280320271
DGE.L,2022-12-20,-0.00178922320541591
GSK.L,2022-12-20,0.004354134214533938
HSBA.L,2022-12-20,0.014120731788269381
LSEG.L,2022-12-20,-0.004214035271551005
NG.L,2022-12-20,-0.002411498743887656
RIO.L,2022-12-20,0.009581280638710414
SHEL.L,2022-12-20,0.008924046790209483
ULVR.L,2022-12-20,-0.004081004962274311
VOD.L,2022-12-20,-0.005830291618673894
^FTSE,2022-12-20,0.0012626062172462452
AZN.L,2022-12-21,0.01054990803752416
BATS.L,2022-12-21,0.01169788599668109
BP.L,2022-12-21,0.02649366550246575
DGE.L,2022-12-21,0.017344168783769723
GSK.L,2022-12-21,0.018193669090882096
HSBA.L,2022-12-21,0.016764083032740795
LSEG.L,2022-12-21,0.007013535975725318
NG.L,2022-12-21,0.00651780575039007
RIO.L,2022-12-21,0.020795902896218264
SHEL.L,2022-12-21,0.020163658653602874
ULVR.L,2022-12-21,0.01634544676857724
VOD.L,2022-12-21,0.00831843864568732
^FTSE,2022-12-21,0.0170438024125066
AZN.L,2022-12-22,0.0054989275159132035
BATS.L,2022-12-22,-0.01002814254617971
BP.L,2022-12-22,-0.004384645365959723
DGE.L,2022-12-22,-0.008156665839176324
GSK.L,2022-12-22,0.0011004606788524174
HSBA.L,2022-12-22,0.001953839329596152
LSEG.L,2022-12-22,0.0047413674489946486
NG.L,2022-12-22,-0.002902704244544614
RIO.L,2022-12-22,-0.007464708959951658
SHEL.L,2022-12-22,-8.497786745622275e-4
ULVR.L,2022-12-22,-0.002844340338101856
VOD.L,2022-12-22,-0.00915411927919905
^FTSE,2022-12-22,-0.0037416692365214604
AZN.L,2022-12-23,-0.006032678822214509
BATS.L,2022-12-23,-9.040705954542871e-4
BP.L,2022-12-23,0.002090412356491899
DGE.L,2022-12-23,-0.004240485116260398
GSK.L,2022-12-23,-0.0013755969228653742
HSBA.L,2022-12-23,-0.0039116234886654565
LSEG.L,2022-12-23,-0.008101737392572148
NG.L,2022-12-23,-0.00805155931875727
RIO.L,2022-12-23,0.011951332254323464
SHEL.L,2022-12-23,0.005933341734092446
ULVR.L,2022-12-23,2.3756357513644678e-4
VOD.L,2022-12-23,0.002028286944927551
^FTSE,2022-12-23,4.952645090113546e-4
AZN.L,2022-12-28,0.0010673047347499992
BATS.L,2022-12-28,0.004812757518187607
BP.L,2022-12-28,0.003127161574712248
DGE.L,2022-12-28,0.005740880795618299
GSK.L,2022-12-28,-0.008710818790792134
HSBA.L,2022-12-28,0.014976538582241095
LSEG.L,2022-12-28,-2.805183646921695e-4
NG.L,2022-12-28,0.011953369788081009
RIO.L,2022-12-28,0.0017202008715928158
SHEL.L,2022-12-28,-0.006996633578842122
ULVR.L,2022-12-28,-0.002019135289693178
VOD.L,2022-12-28,0.006770748634924085
^FTSE,2022-12-28,0.0032331186059320234
AZN.L,2022-12-29,0.008673356087017687
BATS.L,2022-12-29,-0.008437605876314857
BP.L,2022-12-29,7.282915037109173e-4
DGE.L,2022-12-29,-1.3636718701521712e-4
GSK.L,2022-12-29,0.003050437063571345
HSBA.L,2022-12-29,0.0015431238724385042
LSEG.L,2022-12-29,0.011715623724434137
NG.L,2022-12-29,0.003488636387690184
RIO.L,2022-12-29,0.002746382512256275
SHEL.L,2022-12-29,-2.1273168524143135e-4
ULVR.L,2022-12-29,-8.325311039572363e-4
VOD.L,2022-12-29,0.007665631469062174
^FTSE,2022-12-29,0.002065304246690581
AZN.L,2022-12-30,-0.011521834123533635
BATS.L,2022-12-30,-0.006984574918251336
BP.L,2022-12-30,-0.012243192591757705
DGE.L,2022-12-30,-0.004919368583553698
GSK.L,2022-12-30,-0.004857324544043443
HSBA.L,2022-12-30,-0.005993241623007972
LSEG.L,2022-12-30,-0.010593953647995449
NG.L,2022-12-30,-0.007590895670604853
RIO.L,2022-12-30,-0.006189917190476303
SHEL.L,2022-12-30,-0.010052515364644994
ULVR.L,2022-12-30,-0.004770850350912357
VOD.L,2022-12-30,-0.010392197269062821
^FTSE,2022-12-30,-0.008152727310286068
AZN.L,2023-01-03,0.027779492511127078
BATS.L,2023-01-03,0.01841846172128889
BP.L,2023-01-03,0.017636717290412066
DGE.L,2023-01-03,-0.010327131994048134
GSK.L,2023-01-03,0.009277939573774258
HSBA.L,2023-01-03,0.027163284355873625
LSEG.L,2023-01-03,0.0014003719101486564
NG.L,2023-01-03,0.0016029561113617846
RIO.L,2023-01-03,0.0070465124729427895
SHEL.L,2023-01-03,0.01747329086436367
ULVR.L,2023-01-03,0.00274583410762796
VOD.L,2023-01-03,0.01963056245479991
^FTSE,2023-01-03,0.013648254659328403
AZN.L,2023-01-04,0.005878230448261765
BATS.L,2023-01-04,0.002092016543284048
BP.L,2023-01-04,-0.03687713162472101
DGE.L,2023-01-04,0.012653186828000693
GSK.L,2023-01-04,-0.0022077381633458662
HSBA.L,2023-01-04,0.02534111942836671
LSEG.L,2023-01-04,0.003910531695596876
NG.L,2023-01-04,0.030073566809273037
RIO.L,2023-01-04,0.0010271141084106838
SHEL.L,2023-01-04,-0.035257549507557516
ULVR.L,2023-01-04,0.007956964843676603
VOD.L,2023-01-04,0.02187506891022324
^FTSE,2023-01-04,0.0041085308834543765
AZN.L,2023-01-05,0.009265775033329858
BATS.L,2023-01-05,-0.0040386033031827966
BP.L,2023-01-05,0.0125854326826678
DGE.L,2023-01-05,-0.0016412451005612919
GSK.L,2023-01-05,-0.011252654689630005
HSBA.L,2023-01-05,0.03932714010414849
LSEG.L,2023-01-05,-0.006713170759509981
NG.L,2023-01-05,0
RIO.L,2023-01-05,0.016122561205624192
SHEL.L,2023-01-05,0.011530643246922021
ULVR.L,2023-01-05,-0.006169973076698136
VOD.L,2023-01-05,0.01087335102232177
^FTSE,2023-01-05,0.006347449681587779
AZN.L,2023-01-06,0.006129744567538176
BATS.L,2023-01-06,0.0022457143505874777
BP.L,2023-01-06,0.011172089735680284
DGE.L,2023-01-06,-0.0016440102303231941
GSK.L,2023-01-06,4.190845888397793e-4
HSBA.L,2023-01-06,0.005820552127224219
LSEG.L,2023-01-06,0.0047599528882061384
NG.L,2023-01-06,0.014465220746918011
RIO.L,2023-01-06,0.019670558050345035
SHEL.L,2023-01-06,0.016518862446158227
ULVR.L,2023-01-06,1.1901932010933023e-4
VOD.L,2023-01-06,-6.761154762178272e-4
^FTSE,2023-01-06,0.008608935971470435
AZN.L,2023-01-09,-0.003911891234262176
BATS.L,2023-01-09,-0.017803731367777742
BP.L,2023-01-09,0.004705281012505641
DGE.L,2023-01-09,-0.003158728748232737
GSK.L,2023-01-09,-0.007569322616086156
HSBA.L,2023-01-09,-0.00954245484665764
LSEG.L,2023-01-09,0.01744452805839262
NG.L,2023-01-09,-0.006724390150654157
RIO.L,2023-01-09,0.005432599074623073
SHEL.L,2023-01-09,0.012265033936708436
ULVR.L,2023-01-09,-0.0015484661301195855
VOD.L,2023-01-09,-2.2535848604125208e-4
^FTSE,2023-01-09,0.003293473388123449
AZN.L,2023-01-10,0.005607955603178539
BATS.L,2023-01-10,-0.04070150063026758
BP.L,2023-01-10,-0.008801365597851706
DGE.L,2023-01-10,-9.634296362446411e-4
GSK.L,2023-01-10,-0.005219831303482433
HSBA.L,2023-01-10,0.0015968906410138708
LSEG.L,2023-01-10,-8.237604019381177e-4
NG.L,2023-01-10,-0.01456335309576146
RIO.L,2023-01-10,-0.0029596718054571906
SHEL.L,2023-01-10,-0.001051441356786833
ULVR.L,2023-01-10,7.14924381238252e-4
VOD.L,2023-01-10,-0.010997316970938925
^FTSE,2023-01-10,-0.003943077152684498
AZN.L,2023-01-11,-0.0143371700213323
BATS.L,2023-01-11,-0.007959393872737346
BP.L,2023-01-11,0.007235418559289344
DGE.L,2023-01-11,0.010137094651978071
GSK.L,2023-01-11,-0.002974543219222079
HSBA.L,2023-01-11,0.009702465701664803
LSEG.L,2023-01-11,0.011744006005825926
NG.L,2023-01-11,0.0053644965130923445
RIO.L,2023-01-11,0.008852466159605025
SHEL.L,2023-01-11,0.012336669753781265
ULVR.L,2023-01-11,-0.0017881611398047406
VOD.L,2023-01-11,0.0011392547461054703
^FTSE,2023-01-11,0.003956034862039758
AZN.L,2023-01-12,-0.016116783644706378
BATS.L,2023-01-12,0.013966423107505866
BP.L,2023-01-12,0.013388295837100567
DGE.L,2023-01-12,-0.007249921360996076
GSK.L,2023-01-12,0.014925352255580336
HSBA.L,2023-01-12,0.021192426312161044
LSEG.L,2023-01-12,8.142791759542211e-4
NG.L,2023-01-12,0.007751963488403923
RIO.L,2023-01-12,0.02593800107783475
SHEL.L,2023-01-12,0.010953918611424841
ULVR.L,2023-01-12,-0.001313324239447096
VOD.L,2023-01-12,0.047042647842915994
^FTSE,2023-01-12,0.008892384132708289
AZN.L,2023-01-13,0.018005947080339958
BATS.L,2023-01-13,-0.015405824035521305
BP.L,2023-01-13,-0.0013410909152603906
DGE.L,2023-01-13,0.010243909585363453
GSK.L,2023-01-13,0.0025126735468067834
HSBA.L,2023-01-13,0.016027926603021356
LSEG.L,2023-01-13,0.009719258632021945
NG.L,2023-01-13,-0.002899963524149142
RIO.L,2023-01-13,-0.011034042589431255
SHEL.L,2023-01-13,0.003283325999957395
ULVR.L,2023-01-13,0.007261612980783917
VOD.L,2023-01-13,-0.004791322796025657
^FTSE,2023-01-13,0.006407462383617648
AZN.L,2023-01-16,0.0017145504193305221
BATS.L,2023-01-16,0.004790123573480441
BP.L,2023-01-16,-0.006940652419762371
DGE.L,2023-01-16,0.005961350042704447
GSK.L,2023-01-16,0.00111472043489396
HSBA.L,2023-01-16,0.008253941123220811
LSEG.L,2023-01-16,0.005359098320825236
NG.L,2023-01-16,-0.010705635186204912
RIO.L,2023-01-16,-0.01997628542716298
SHEL.L,2023-01-16,-0.0061651061088623515
ULVR.L,2023-01-16,0.0034335576257989646
VOD.L,2023-01-16,0.01827956784654206
^FTSE,2023-01-16,0.0020376721306595695
AZN.L,2023-01-17,-0.006530383421238916
BATS.L,2023-01-17,-0.0028712260052873766
BP.L,2023-01-17,0.007559773033430018
DGE.L,2023-01-17,0.01740796520023326
GSK.L,2023-01-17,0.0011134792167289138
HSBA.L,2023-01-17,-0.008253941123220821
LSEG.L,2023-01-17,-0.0032121554268508645
NG.L,2023-01-17,0.01505249180461905
RIO.L,2023-01-17,0.008493987817462028
SHEL.L,2023-01-17,-0.0026834457227866686
ULVR.L,2023-01-17,-0.015365399896652863
VOD.L,2023-01-17,-0.012076973322928702
^FTSE,2023-01-17,-0.0011584292146761225
AZN.L,2023-01-18,-0.0018984607347628797
BATS.L,2023-01-18,-0.01919258888620786
BP.L,2023-01-18,0.0031932844743284734
DGE.L,2023-01-18,-0.026635923176493607
GSK.L,2023-01-18,-0.019524581976819506
HSBA.L,2023-01-18,-8.459701899735607e-4
LSEG.L,2023-01-18,0.014637797685784115
NG.L,2023-01-18,-0.004831022280237472
RIO.L,2023-01-18,0.009067496077445758
SHEL.L,2023-01-18,-0.006428328947891491
ULVR.L,2023-01-18,-0.01706962412775082
VOD.L,2023-01-18,-0.01629615376380596
^FTSE,2023-01-18,-0.0025889815228585192
AZN.L,2023-01-19,-0.013740592334954671
BATS.L,2023-01-19,0.012139054877830338
BP.L,2023-01-19,-0.023937188514138327
DGE.L,2023-01-19,0.00665814519873504
GSK.L,2023-01-19,0.006080813800596101
HSBA.L,2023-01-19,-0.008842427893696466
LSEG.L,2023-01-19,-0.009556839653423235
NG.L,2023-01-19,0.002418369424032912
RIO.L,2023-01-19,-0.008579618993699425
SHEL.L,2023-01-19,-0.018052543793273347
ULVR.L,2023-01-19,-8.552292078150679e-4
VOD.L,2023-01-19,-0.004752611593642698
^FTSE,2023-01-19,-0.010707560336057926
AZN.L,2023-01-20,-0.019452414161267848
BATS.L,2023-01-20,0.0043341514982656966
BP.L,2023-01-20,0.0024196620878186937
DGE.L,2023-01-20,-0.0033915372651788637
GSK.L,2023-01-20,-0.008352908674028284
HSBA.L,2023-01-20,0.012053376277935146
LSEG.L,2023-01-20,-0.0010674222546886477
NG.L,2023-01-20,0
RIO.L,2023-01-20,0.010029026331995363
SHEL.L,2023-01-20,0.0010585646550894795
ULVR.L,2023-01-20,-4.887435990197413e-4
VOD.L,2023-01-20,0.017788954910863766
^FTSE,2023-01-20,0.003003023685658996
AZN.L,2023-01-23,-0.014569842349947152
BATS.L,2023-01-23,3.202238474348663e-4
BP.L,2023-01-23,0.010348610819137093
DGE.L,2023-01-23,0.007041376126905238
GSK.L,2023-01-23,0.002839421167072908
HSBA.L,2023-01-23,-8.438677024679102e-4
LSEG.L,2023-01-23,-0.02186612839996473
NG.L,2023-01-23,-0.00435714237289934
RIO.L,2023-01-23,0.00577773011861116
SHEL.L,2023-01-23,0.0010574452807859272
ULVR.L,2023-01-23,0.003904724015826892
VOD.L,2023-01-23,-0.0038165497966518034
^FTSE,2023-01-23,0.0018128999443891333
AZN.L,2023-01-24,-0.030166069169226775
BATS.L,2023-01-24,-0.009330831690555198
BP.L,2023-01-24,-0.011610284762909852
DGE.L,2023-01-24,-0.0047338824720106485
GSK.L,2023-01-24,-0.01701403814890083
HSBA.L,2023-01-24,0.004549497891189133
LSEG.L,2023-01-24,-0.00877204627118699
NG.L,2023-01-24,4.849864529549707e-4
RIO.L,2023-01-24,0.004948521218724151
SHEL.L,2023-01-24,-0.007638515945976649
ULVR.L,2023-01-24,-0.001462499282346342
VOD.L,2023-01-24,0.006642315730306978
^FTSE,2023-01-24,-0.0035130800696105964
AZN.L,2023-01-25,0.009293832101362762
BATS.L,2023-01-25,-0.010234750210603695
BP.L,2023-01-25,-0.0011579881440461465
DGE.L,2023-01-25,-0.0035311965590743657
GSK.L,2023-01-25,0.011897522083238866
HSBA.L,2023-01-25,0.006201297353239403
LSEG.L,2023-01-25,0.004395608228715361
NG.L,2023-01-25,0.005320446028424391
RIO.L,2023-01-25,0.008877671671519264
SHEL.L,2023-01-25,-0.006624877867519475
ULVR.L,2023-01-25,-0.009558908546288346
VOD.L,2023-01-25,0.0020600149016163365
^FTSE,2023-01-25,-0.00161266429710882
AZN.L,2023-01-26,-0.015475350587605623
BATS.L,2023-01-26,-0.010505746139506182
BP.L,2023-01-26,0.0198150161940464
DGE.L,2023-01-26,-0.056822357987243964
GSK.L,2023-01-26,0.0011390651317105876
HSBA.L,2023-01-26,0.00898215419486727
LSEG.L,2023-01-26,0.003830354550940243
NG.L,2023-01-26,-0.003866659532512784
RIO.L,2023-01-26,0.006450030297959354
SHEL.L,2023-01-26,0.004065754241646902
ULVR.L,2023-01-26,-0.004195377844124231
VOD.L,2023-01-26,1.082433525289504e-4
^FTSE,2023-01-26,0.0020895396887537243
AZN.L,2023-01-27,-0.002068965463029636
BATS.L,2023-01-27,0.002142881735759802
BP.L,2023-01-27,0.010477687260722327
DGE.L,2023-01-27,-0.014505526921166759
GSK.L,2023-01-27,0.00341012464031048
HSBA.L,2023-01-27,-0.0056460198874613635
LSEG.L,2023-01-27,0.008429708400363365
NG.L,2023-01-27,-0.004367834302431515
RIO.L,2023-01-27,-0.01357765482586009
SHEL.L,2023-01-27,0.012308975233033856
ULVR.L,2023-01-27,-0.005580246568488114
VOD.L,2023-01-27,0.011628074375699527
^FTSE,2023-01-27,5.281487120810972e-4
AZN.L,2023-01-30,0.008250483949272509
BATS.L,2023-01-30,0.009994345662569822
BP.L,2023-01-30,0.005604509228959879
DGE.L,2023-01-30,-0.0033663061570572417
GSK.L,2023-01-30,0.0021254484488016346
HSBA.L,2023-01-30,0.0024947408442737426
LSEG.L,2023-01-30,2.7072091345515956e-4
NG.L,2023-01-30,0.004367834302431446
RIO.L,2023-01-30,0.004282637201156259
SHEL.L,2023-01-30,0.0018965423106205518
ULVR.L,2023-01-30,0.012603617304756157
VOD.L,2023-01-30,0.001390589858631206
^FTSE,2023-01-30,0.002533709422621804
AZN.L,2023-01-31,-0.011267533578019141
BATS.L,2023-01-31,0.009411312612071886
BP.L,2023-01-31,-0.00652462798624973
DGE.L,2023-01-31,0.031602090515030386
GSK.L,2023-01-31,0.007333160431168183
HSBA.L,2023-01-31,-0.009345543760311341
LSEG.L,2023-01-31,0.002433459649833587
NG.L,2023-01-31,-0.0072903986070971495
RIO.L,2023-01-31,1.583275841274847e-4
SHEL.L,2023-01-31,-4.211316748262792e-4
ULVR.L,2023-01-31,0.008923807645447625
VOD.L,2023-01-31,-0.004607061846087413
^FTSE,2023-01-31,-0.0016969916454852136
AZN.L,2023-02-01,-0.029709923462651357
BATS.L,2023-02-01,0.006759933218201171
BP.L,2023-02-01,0.007337167036520905
DGE.L,2023-02-01,0.007218188232705501
GSK.L,2023-02-01,-0.002673221596850732
HSBA.L,2023-02-01,0.008181963415219446
LSEG.L,2023-02-01,2.700558616573193e-4
NG.L,2023-02-01,-0.00587075827286973
RIO.L,2023-02-01,-0.018689143018842922
SHEL.L,2023-02-01,-0.0031642050262833273
ULVR.L,2023-02-01,0.0059454502382768355
VOD.L,2023-02-01,-0.02105343191187979
^FTSE,2023-02-01,-0.0013648664892176776
AZN.L,2023-02-02,-0.0029226952191453914
BATS.L,2023-02-02,-4.814969519618522e-4
BP.L,2023-02-02,-0.028109982207026186
DGE.L,2023-02-02,2.819302669572648e-4
GSK.L,2023-02-02,0.0054795753800631845
HSBA.L,2023-02-02,-0.017277792541452397
LSEG.L,2023-02-02,0.013674884511644506
NG.L,2023-02-02,0.022799974827498223
RIO.L,2023-02-02,-0.02250215696358885
SHEL.L,2023-02-02,-0.012330013483974398
ULVR.L,2023-02-02,-0.007528883994325597
VOD.L,2023-02-02,0.03935560130662899
^FTSE,2023-02-02,0.007586065343843562
AZN.L,2023-02-03,0.031498758699064155
BATS.L,2023-02-03,0.003204721715376888
BP.L,2023-02-03,0.015028579109759849
DGE.L,2023-02-03,0.008982513648217701
GSK.L,2023-02-03,0.008510675881258237
HSBA.L,2023-02-03,0.009598461909230542
LSEG.L,2023-02-03,0.01768560411730216
NG.L,2023-02-03,-0.008186905409461607
RIO.L,2023-02-03,0.010498735232165974
SHEL.L,2023-02-03,0.032203071271947305
ULVR.L,2023-02-03,0.01668149160306144
VOD.L,2023-02-03,-0.03979432326545019
^FTSE,2023-02-03,0.0103804022502076
AZN.L,2023-02-06,1.8898899901954465e-4
BATS.L,2023-02-06,-0.00432867138298173
BP.L,2023-02-06,-0.015968629916435117
DGE.L,2023-02-06,-0.004761835040614626
GSK.L,2023-02-06,0.014755677525140006
HSBA.L,2023-02-06,-0.0011738188489202569
LSEG.L,2023-02-06,-0.002095337064897535
NG.L,2023-02-06,0.00578583815909554
RIO.L,2023-02-06,-0.013306154856795326
SHEL.L,2023-02-06,-0.0064414837859734205
ULVR.L,2023-02-06,-0.0018001854402649473
VOD.L,2023-02-06,-0.005280575306194177
^FTSE,2023-02-06,-0.008272704596569307
AZN.L,2023-02-07,5.669374083074199e-4
BATS.L,2023-02-07,-0.003218488576010727
BP.L,2023-02-07,0.07653885165369997
DGE.L,2023-02-07,-0.015848704111164933
GSK.L,2023-02-07,0.016697621397170057
HSBA.L,2023-02-07,0.014987920908079915
LSEG.L,2023-02-07,-0.008425530575506416
NG.L,2023-02-07,-0.004336266742152904
RIO.L,2023-02-07,0.005606818813020722
SHEL.L,2023-02-07,0.023283138442686396
ULVR.L,2023-02-07,-0.014393717305609012
VOD.L,2023-02-07,0.009113425269105397
^FTSE,2023-02-07,0.0035665646355476487
AZN.L,2023-02-08,0.015559391423044092
BATS.L,2023-02-08,-0.00355258045308697
BP.L,2023-02-08,0.032014925691067835
DGE.L,2023-02-08,0.0024217513997964036
GSK.L,2023-02-08,0.010313065384503956
HSBA.L,2023-02-08,0.012157378541048619
LSEG.L,2023-02-08,0.0039582678134084245
NG.L,2023-02-08,-0.00970411549796419
RIO.L,2023-02-08,-0.004945535311042286
SHEL.L,2023-02-08,-0.004899956540470584
ULVR.L,2023-02-08,-0.0010970470924417705
VOD.L,2023-02-08,0.009031203096596697
^FTSE,2023-02-08,0.002603192536876267
AZN.L,2023-02-09,0.03992877548131792
BATS.L,2023-02-09,-0.023900232652702594
BP.L,2023-02-09,0.023172908013932295
DGE.L,2023-02-09,-0.002136395494784692
GSK.L,2023-02-09,0.0010651904586319444
HSBA.L,2023-02-09,0.005536510103514027
LSEG.L,2023-02-09,0.008131210472010405
NG.L,2023-02-09,0.0053488450470403175
RIO.L,2023-02-09,0.004616700092378152
SHEL.L,2023-02-09,0.009370497886567665
ULVR.L,2023-02-09,0.002314590800028505
VOD.L,2023-02-09,-0.011438616625745223
^FTSE,2023-02-09,0.003291892182554052
AZN.L,2023-02-10,0.017715329427842333
BATS.L,2023-02-10,0.0089065563154636
BP.L,2023-02-10,0.025867357427293174
DGE.L,2023-02-10,-0.005720123778652058
GSK.L,2023-02-10,-0.0198956001017011
HSBA.L,2023-02-10,-0.008480378903914098
LSEG.L,2023-02-10,-0.004188484719075897
NG.L,2023-02-10,0.003388926054166777
RIO.L,2023-02-10,-0.018595832337188124
SHEL.L,2023-02-10,0.02917301267859159
ULVR.L,2023-02-10,0.005702980552880975
VOD.L,2023-02-10,0.008835478104410321
^FTSE,2023-02-10,-0.0036343892246652426
AZN.L,2023-02-13,0.0028055236300076856
BATS.L,2023-02-13,0.018384981216968962
BP.L,2023-02-13,-0.004653838864979171
DGE.L,2023-02-13,0.014521864143344559
GSK.L,2023-02-13,0.009862672734234667
HSBA.L,2023-02-13,0.005064320421202519
LSEG.L,2023-02-13,0.0010487350199957313
NG.L,2023-02-13,0.01867446967254454
RIO.L,2023-02-13,0.0016744017063094949
SHEL.L,2023-02-13,0.002360293261969475
ULVR.L,2023-02-13,0.030855977954860236
VOD.L,2023-02-13,0.02063715412498736
^FTSE,2023-02-13,0.008224896147232635
AZN.L,2023-02-14,0.008369736859216919
BATS.L,2023-02-14,0.003058381031972888
BP.L,2023-02-14,0.004832300120122773
DGE.L,2023-02-14,-0.004959189265805386
GSK.L,2023-02-14,-0.01190162261061402
HSBA.L,2023-02-14,-0.007359801966161434
LSEG.L,2023-02-14,0.0034009244920812417
NG.L,2023-02-14,4.7405978934719853e-4
RIO.L,2023-02-14,0.006836120522748531
SHEL.L,2023-02-14,0.006071906738027483
ULVR.L,2023-02-14,0.0010552413052129994
VOD.L,2023-02-14,0.0336816432734097
^FTSE,2023-02-14,7.923535537020865e-4
