symbol,date,adjusted
ULVR.L,2021-07-21,4594.189453125
ULVR.L,2021-07-22,4324.60400390625
ULVR.L,2021-07-23,4424.4287109375
ULVR.L,2021-07-26,4303.78369140625
ULVR.L,2021-07-27,4325.66943359375
ULVR.L,2021-07-28,4323.53466796875
ULVR.L,2021-07-29,4384.9267578125
ULVR.L,2021-07-30,4431.90380859375
ULVR.L,2021-08-02,4412.685546875
ULVR.L,2021-08-03,4436.7080078125
ULVR.L,2021-08-04,4403.609375
ULVR.L,2021-08-05,4377.865234375
ULVR.L,2021-08-06,4369.322265625
ULVR.L,2021-08-09,4404.0244140625
ULVR.L,2021-08-10,4385.33984375
ULVR.L,2021-08-11,4416.83837890625
ULVR.L,2021-08-12,4409.8974609375
ULVR.L,2021-08-13,4440.86376953125
ULVR.L,2021-08-16,4409.8974609375
ULVR.L,2021-08-17,4445.66845703125
ULVR.L,2021-08-18,4379.4658203125
ULVR.L,2021-08-19,4386.4072265625
ULVR.L,2021-08-20,4415.77001953125
ULVR.L,2021-08-23,4394.4150390625
ULVR.L,2021-08-24,4359.17822265625
ULVR.L,2021-08-25,4313.79931640625
ULVR.L,2021-08-26,4337.822265625
ULVR.L,2021-08-27,4319.13818359375
ULVR.L,2021-08-31,4320.20458984375
ULVR.L,2021-09-01,4318.06884765625
ULVR.L,2021-09-02,4229.4443359375
ULVR.L,2021-09-03,4247.59619140625
ULVR.L,2021-09-06,4273.22314453125
ULVR.L,2021-09-07,4259.341796875
ULVR.L,2021-09-08,4295.11181640625
ULVR.L,2021-09-09,4234.25
ULVR.L,2021-09-10,4227.30859375
ULVR.L,2021-09-13,4269.76123046875
ULVR.L,2021-09-14,4279.09521484375
ULVR.L,2021-09-15,4237.98681640625
ULVR.L,2021-09-16,4213.42724609375
ULVR.L,2021-09-17,4183.5302734375
ULVR.L,2021-09-20,4258.2744140625
ULVR.L,2021-09-21,4284.9677734375
ULVR.L,2021-09-22,4291.9091796875
ULVR.L,2021-09-23,4261.4775390625
ULVR.L,2021-09-24,4260.41015625
ULVR.L,2021-09-27,4233.7158203125
ULVR.L,2021-09-28,4284.43408203125
ULVR.L,2021-09-29,4338.89111328125
ULVR.L,2021-09-30,4276.42529296875
ULVR.L,2021-10-01,4242.25732421875
ULVR.L,2021-10-04,4216.09716796875
ULVR.L,2021-10-05,4184.0634765625
ULVR.L,2021-10-06,4140.8193359375
ULVR.L,2021-10-07,4136.54833984375
ULVR.L,2021-10-08,4128.5400390625
ULVR.L,2021-10-11,4126.9384765625
ULVR.L,2021-10-12,4112.5234375
ULVR.L,2021-10-13,4127.47216796875
ULVR.L,2021-10-14,4142.95458984375
ULVR.L,2021-10-15,4114.65966796875
ULVR.L,2021-10-18,4098.6416015625
ULVR.L,2021-10-19,4043.65185546875
ULVR.L,2021-10-20,4077.821044921875
ULVR.L,2021-10-21,4125.3369140625
ULVR.L,2021-10-22,4156.8359375
ULVR.L,2021-10-25,4142.42041015625
ULVR.L,2021-10-26,4183.5302734375
ULVR.L,2021-10-27,4156.8359375
ULVR.L,2021-10-28,4164.3095703125
ULVR.L,2021-10-29,4177.123046875
ULVR.L,2021-11-01,4195.80908203125
ULVR.L,2021-11-02,4227.30859375
ULVR.L,2021-11-03,4211.826171875
ULVR.L,2021-11-04,4164.70947265625
ULVR.L,2021-11-05,4164.70947265625
ULVR.L,2021-11-08,4143.35205078125
ULVR.L,2021-11-09,4172.71826171875
ULVR.L,2021-11-10,4183.931640625
ULVR.L,2021-11-11,4184.99951171875
ULVR.L,2021-11-12,4181.26123046875
ULVR.L,2021-11-15,4172.71826171875
ULVR.L,2021-11-16,4137.478515625
ULVR.L,2021-11-17,4117.18896484375
ULVR.L,2021-11-18,4082.4833984375
ULVR.L,2021-11-19,4110.2490234375
ULVR.L,2021-11-22,4119.859375
ULVR.L,2021-11-23,4167.37890625
ULVR.L,2021-11-24,4173.787109375
ULVR.L,2021-11-25,4243.732421875
ULVR.L,2021-11-26,4219.7041015625
ULVR.L,2021-11-29,4187.13525390625
ULVR.L,2021-11-30,4120.92626953125
ULVR.L,2021-12-01,4116.12109375
ULVR.L,2021-12-02,4134.81005859375
ULVR.L,2021-12-03,4142.28515625
ULVR.L,2021-12-06,4193.54296875
ULVR.L,2021-12-07,4221.3076171875
ULVR.L,2021-12-08,4221.841796875
ULVR.L,2021-12-09,4252.27490234375
ULVR.L,2021-12-10,4288.0498046875
ULVR.L,2021-12-13,4294.45703125
ULVR.L,2021-12-14,4294.45703125
ULVR.L,2021-12-15,4238.9267578125
ULVR.L,2021-12-16,4252.8095703125
ULVR.L,2021-12-17,4252.27490234375
ULVR.L,2021-12-20,4251.74072265625
ULVR.L,2021-12-21,4207.958984375
ULVR.L,2021-12-22,4192.47412109375
ULVR.L,2021-12-23,4221.3076171875
ULVR.L,2021-12-24,4220.77294921875
ULVR.L,2021-12-29,4240.52880859375
ULVR.L,2021-12-30,4235.72314453125
ULVR.L,2021-12-31,4213.2978515625
ULVR.L,2022-01-04,4267.2255859375
ULVR.L,2022-01-05,4227.71435546875
ULVR.L,2022-01-06,4183.3984375
ULVR.L,2022-01-07,4201.5517578125
ULVR.L,2022-01-10,4235.72314453125
ULVR.L,2022-01-11,4209.5595703125
ULVR.L,2022-01-12,4166.8447265625
ULVR.L,2022-01-13,4167.91357421875
ULVR.L,2022-01-14,4203.68701171875
ULVR.L,2022-01-17,3910.55615234375
ULVR.L,2022-01-18,3755.18017578125
ULVR.L,2022-01-19,3924.971435546875
ULVR.L,2022-01-20,3903.61474609375
ULVR.L,2022-01-21,3924.4384765625
ULVR.L,2022-01-24,4211.1630859375
ULVR.L,2022-01-25,4203.15283203125
ULVR.L,2022-01-26,4091.026123046875
ULVR.L,2022-01-27,4108.6455078125
ULVR.L,2022-01-28,4043.50634765625
ULVR.L,2022-01-31,4044.57373046875
ULVR.L,2022-02-01,4003.460205078125
ULVR.L,2022-02-02,4039.234375
ULVR.L,2022-02-03,4061.659912109375
ULVR.L,2022-02-04,4073.940673828125
ULVR.L,2022-02-07,4120.3935546875
ULVR.L,2022-02-08,4139.61474609375
ULVR.L,2022-02-09,4088.356689453125
ULVR.L,2022-02-10,4035.497314453125
ULVR.L,2022-02-11,4180.19482421875
ULVR.L,2022-02-14,4068.601318359375
ULVR.L,2022-02-15,4095.2978515625
ULVR.L,2022-02-16,4077.143310546875
ULVR.L,2022-02-17,4057.388427734375
ULVR.L,2022-02-18,4119.32470703125
ULVR.L,2022-02-21,4111.31591796875
ULVR.L,2022-02-22,4050.447509765625
ULVR.L,2022-02-23,4104.9091796875
ULVR.L,2022-02-24,3881.0380859375
ULVR.L,2022-02-25,3993.175537109375
ULVR.L,2022-02-28,4001.185546875
ULVR.L,2022-03-01,3935.50439453125
ULVR.L,2022-03-02,3894.387451171875
ULVR.L,2022-03-03,3805.744873046875
ULVR.L,2022-03-04,3642.3447265625
ULVR.L,2022-03-07,3554.23583984375
ULVR.L,2022-03-08,3563.314208984375
ULVR.L,2022-03-09,3667.4423828125
ULVR.L,2022-03-10,3593.21728515625
ULVR.L,2022-03-11,3622.052978515625
ULVR.L,2022-03-14,3655.694091796875
ULVR.L,2022-03-15,3611.372802734375
ULVR.L,2022-03-16,3643.411865234375
ULVR.L,2022-03-17,3673.31591796875
ULVR.L,2022-03-18,3653.024169921875
ULVR.L,2022-03-21,3637.00439453125
ULVR.L,2022-03-22,3673.31591796875
ULVR.L,2022-03-23,3615.111572265625
ULVR.L,2022-03-24,3599.091552734375
ULVR.L,2022-03-25,3616.712646484375
ULVR.L,2022-03-28,3660.49951171875
ULVR.L,2022-03-29,3769.9677734375
ULVR.L,2022-03-30,3789.191650390625
ULVR.L,2022-03-31,3689.869140625
ULVR.L,2022-04-01,3746.47265625
ULVR.L,2022-04-04,3759.288330078125
ULVR.L,2022-04-05,3776.90966796875
ULVR.L,2022-04-06,3735.259033203125
ULVR.L,2022-04-07,3741.133056640625
ULVR.L,2022-04-08,3777.977294921875
ULVR.L,2022-04-11,3727.782958984375
ULVR.L,2022-04-12,3665.3056640625
ULVR.L,2022-04-13,3670.1123046875
ULVR.L,2022-04-14,3662.102294921875
ULVR.L,2022-04-19,3654.092529296875
ULVR.L,2022-04-20,3704.287109375
ULVR.L,2022-04-21,3753.947998046875
ULVR.L,2022-04-22,3781.7158203125
ULVR.L,2022-04-25,3851.66845703125
ULVR.L,2022-04-26,3889.581298828125
ULVR.L,2022-04-27,3820.69677734375
ULVR.L,2022-04-28,3924.82470703125
ULVR.L,2022-04-29,3971.816162109375
ULVR.L,2022-05-03,3907.203369140625
ULVR.L,2022-05-04,3868.221923828125
ULVR.L,2022-05-05,3876.765625
ULVR.L,2022-05-06,3841.522705078125
ULVR.L,2022-05-09,3883.174072265625
ULVR.L,2022-05-10,3952.05810546875
ULVR.L,2022-05-11,3941.37841796875
ULVR.L,2022-05-12,3939.242919921875
ULVR.L,2022-05-13,4001.719482421875
ULVR.L,2022-05-16,3986.234130859375
ULVR.L,2022-05-17,3915.212890625
ULVR.L,2022-05-18,3872.494140625
ULVR.L,2022-05-19,3686.515380859375
ULVR.L,2022-05-20,3755.94140625
ULVR.L,2022-05-23,3779.97314453125
ULVR.L,2022-05-24,3782.109375
ULVR.L,2022-05-25,3730.84130859375
ULVR.L,2022-05-26,3725.501220703125
ULVR.L,2022-05-27,3712.1494140625
ULVR.L,2022-05-30,3733.51123046875
ULVR.L,2022-05-31,4085.447265625
ULVR.L,2022-06-01,3957.276123046875
ULVR.L,2022-06-06,3971.162109375
ULVR.L,2022-06-07,3947.6640625
ULVR.L,2022-06-08,3927.903564453125
ULVR.L,2022-06-09,3885.71435546875
ULVR.L,2022-06-10,3887.31640625
ULVR.L,2022-06-13,3875.56787109375
ULVR.L,2022-06-14,3855.27392578125
ULVR.L,2022-06-15,3873.96533203125
ULVR.L,2022-06-16,3795.46044921875
ULVR.L,2022-06-17,3837.650390625
ULVR.L,2022-06-20,3846.195068359375
ULVR.L,2022-06-21,3848.865234375
ULVR.L,2022-06-22,3855.27392578125
ULVR.L,2022-06-23,3873.431640625
ULVR.L,2022-06-24,3991.455322265625
ULVR.L,2022-06-27,3988.2509765625
ULVR.L,2022-06-28,3996.796142578125
ULVR.L,2022-06-29,4014.419677734375
ULVR.L,2022-06-30,3974.36572265625
ULVR.L,2022-07-01,4058.7451171875
ULVR.L,2022-07-04,4061.414794921875
ULVR.L,2022-07-05,4060.881103515625
ULVR.L,2022-07-06,4134.57958984375
ULVR.L,2022-07-07,4085.981201171875
ULVR.L,2022-07-08,4097.19677734375
ULVR.L,2022-07-11,4114.28515625
ULVR.L,2022-07-12,4155.40625
ULVR.L,2022-07-13,4137.78369140625
ULVR.L,2022-07-14,4144.72607421875
ULVR.L,2022-07-15,4174.0986328125
ULVR.L,2022-07-18,4128.1708984375
ULVR.L,2022-07-19,4211.48291015625
ULVR.L,2022-07-20,4158.07861328125
ULVR.L,2022-07-21,4153.80517578125
ULVR.L,2022-07-22,4177.8369140625
ULVR.L,2022-07-25,4183.17822265625
ULVR.L,2022-07-26,4306.54052734375
ULVR.L,2022-07-27,4267.55615234375
ULVR.L,2022-07-28,4240.32080078125
ULVR.L,2022-07-29,4276.10205078125
ULVR.L,2022-08-01,4260.6142578125
ULVR.L,2022-08-02,4268.0908203125
ULVR.L,2022-08-03,4288.384765625
ULVR.L,2022-08-04,4260.48583984375
ULVR.L,2022-08-05,4241.7919921875
ULVR.L,2022-08-08,4274.90673828125
ULVR.L,2022-08-09,4265.8271484375
ULVR.L,2022-08-10,4217.75830078125
ULVR.L,2022-08-11,4188.38330078125
ULVR.L,2022-08-12,4171.8251953125
ULVR.L,2022-08-15,4200.66748046875
ULVR.L,2022-08-16,4188.91796875
ULVR.L,2022-08-17,4209.21240234375
ULVR.L,2022-08-18,4206.5419921875
ULVR.L,2022-08-19,4277.0419921875
ULVR.L,2022-08-22,4279.1787109375
ULVR.L,2022-08-23,4210.2802734375
ULVR.L,2022-08-24,4263.15576171875
ULVR.L,2022-08-25,4237.5205078125
ULVR.L,2022-08-26,4203.33740234375
ULVR.L,2022-08-30,4212.41748046875
ULVR.L,2022-08-31,4193.1904296875
ULVR.L,2022-09-01,4143.51806640625
ULVR.L,2022-09-02,4172.359375
ULVR.L,2022-09-05,4144.5859375
ULVR.L,2022-09-06,4184.109375
ULVR.L,2022-09-07,4193.1904296875
ULVR.L,2022-09-08,4178.23486328125
ULVR.L,2022-09-09,4222.56494140625
ULVR.L,2022-09-12,4294.66748046875
ULVR.L,2022-09-13,4291.462890625
ULVR.L,2022-09-14,4235.91650390625
ULVR.L,2022-09-15,4240.19091796875
ULVR.L,2022-09-16,4212.95166015625
ULVR.L,2022-09-20,4248.7353515625
ULVR.L,2022-09-21,4328.85009765625
ULVR.L,2022-09-22,4330.98681640625
ULVR.L,2022-09-23,4301.07568359375
ULVR.L,2022-09-26,4353.5458984375
ULVR.L,2022-09-27,4356.62353515625
ULVR.L,2022-09-28,4342.2021484375
ULVR.L,2022-09-29,4358.75927734375
ULVR.L,2022-09-30,4239.65673828125
ULVR.L,2022-10-03,4140.84814453125
ULVR.L,2022-10-04,4233.24658203125
ULVR.L,2022-10-05,4216.6904296875
ULVR.L,2022-10-06,4200.1328125
ULVR.L,2022-10-07,4195.32568359375
ULVR.L,2022-10-10,4176.6328125
ULVR.L,2022-10-11,4214.552734375
ULVR.L,2022-10-12,4201.20166015625
ULVR.L,2022-10-13,4099.72265625
ULVR.L,2022-10-14,4146.7236328125
ULVR.L,2022-10-17,4121.62109375
ULVR.L,2022-10-18,4159.00830078125
ULVR.L,2022-10-19,4165.416015625
ULVR.L,2022-10-20,4176.09814453125
ULVR.L,2022-10-21,4212.41748046875
ULVR.L,2022-10-24,4188.91796875
ULVR.L,2022-10-25,4194.2578125
ULVR.L,2022-10-26,4132.8369140625
ULVR.L,2022-10-27,4128.56396484375
ULVR.L,2022-10-28,4185.17822265625
ULVR.L,2022-10-31,4245.53173828125
ULVR.L,2022-11-01,4216.6904296875
ULVR.L,2022-11-02,4218.29248046875
ULVR.L,2022-11-03,4267.962890625
ULVR.L,2022-11-04,4329.9189453125
ULVR.L,2022-11-07,4306.951171875
ULVR.L,2022-11-08,4333.12255859375
ULVR.L,2022-11-09,4347.5439453125
ULVR.L,2022-11-10,4318.7021484375
ULVR.L,2022-11-11,4208.14453125
ULVR.L,2022-11-14,4307.48583984375
ULVR.L,2022-11-15,4308.5546875
ULVR.L,2022-11-16,4341.66845703125
ULVR.L,2022-11-17,4335.14306640625
ULVR.L,2022-11-18,4316.44775390625
ULVR.L,2022-11-21,4393.365234375
ULVR.L,2022-11-22,4397.63818359375
ULVR.L,2022-11-23,4391.22802734375
ULVR.L,2022-11-24,4401.376953125
ULVR.L,2022-11-25,4394.4326171875
ULVR.L,2022-11-28,4438.76708984375
ULVR.L,2022-11-29,4406.18359375
ULVR.L,2022-11-30,4427.01611328125
ULVR.L,2022-12-01,4464.93994140625
ULVR.L,2022-12-02,4463.3388671875
ULVR.L,2022-12-05,4464.40478515625
ULVR.L,2022-12-06,4471.88427734375
ULVR.L,2022-12-07,4445.17822265625
ULVR.L,2022-12-08,4445.17822265625
ULVR.L,2022-12-09,4407.2529296875
ULVR.L,2022-12-12,4403.51318359375
ULVR.L,2022-12-13,4385.88671875
ULVR.L,2022-12-14,4433.9599609375
ULVR.L,2022-12-15,4419.5380859375
ULVR.L,2022-12-16,4423.8115234375
ULVR.L,2022-12-19,4458.529296875
ULVR.L,2022-12-20,4440.37109375
ULVR.L,2022-12-21,4513.54736328125
ULVR.L,2022-12-22,4500.7275390625
ULVR.L,2022-12-23,4501.796875
ULVR.L,2022-12-28,4492.71630859375
ULVR.L,2022-12-29,4488.9775390625
ULVR.L,2022-12-30,4467.6123046875
ULVR.L,2023-01-03,4479.896484375
ULVR.L,2023-01-04,4515.68505859375
ULVR.L,2023-01-05,4487.9091796875
ULVR.L,2023-01-06,4488.443359375
ULVR.L,2023-01-09,4481.49853515625
ULVR.L,2023-01-10,4484.70361328125
ULVR.L,2023-01-11,4476.69140625
ULVR.L,2023-01-12,4470.81591796875
ULVR.L,2023-01-13,4503.3994140625
ULVR.L,2023-01-16,4518.888671875
ULVR.L,2023-01-17,4449.98486328125
ULVR.L,2023-01-18,4374.669921875
ULVR.L,2023-01-19,4370.93017578125
ULVR.L,2023-01-20,4368.79443359375
ULVR.L,2023-01-23,4385.88671875
ULVR.L,2023-01-24,4379.47705078125
ULVR.L,2023-01-25,4337.8134765625
ULVR.L,2023-01-26,4319.65283203125
ULVR.L,2023-01-27,4295.615234375
ULVR.L,2023-01-30,4350.09814453125
ULVR.L,2023-01-31,4389.09130859375
ULVR.L,2023-02-01,4415.26416015625
ULVR.L,2023-02-02,4382.14697265625
ULVR.L,2023-02-03,4455.86083984375
ULVR.L,2023-02-06,4447.8466796875
ULVR.L,2023-02-07,4384.2841796875
ULVR.L,2023-02-08,4379.47705078125
ULVR.L,2023-02-09,4389.62548828125
ULVR.L,2023-02-10,4414.73095703125
ULVR.L,2023-02-13,4553.0751953125
ULVR.L,2023-02-14,4557.88232421875
ULVR.L,2023-02-15,4558.9501953125
ULVR.L,2023-02-16,4519.95751953125
ULVR.L,2023-02-17,4524.76416015625
ULVR.L,2023-02-20,4498.0576171875
ULVR.L,2023-02-21,4527.9697265625
ULVR.L,2023-02-22,4557.88232421875
ULVR.L,2023-02-23,4480.3173828125
ULVR.L,2023-02-24,4478.18212890625
ULVR.L,2023-02-27,4480.8515625
ULVR.L,2023-02-28,4418.8857421875
ULVR.L,2023-03-01,4420.48779296875
ULVR.L,2023-03-02,4474.9755859375
ULVR.L,2023-03-03,4429.03466796875
ULVR.L,2023-03-06,4387.90185546875
ULVR.L,2023-03-07,4402.32568359375
ULVR.L,2023-03-08,4406.06396484375
ULVR.L,2023-03-09,4393.24365234375
ULVR.L,2023-03-10,4347.302734375
ULVR.L,2023-03-13,4333.4130859375
ULVR.L,2023-03-14,4351.576171875
ULVR.L,2023-03-15,4316.853515625
ULVR.L,2023-03-16,4366.533203125
ULVR.L,2023-03-17,4324.33154296875
ULVR.L,2023-03-20,4361.7255859375
ULVR.L,2023-03-21,4412.474609375
ULVR.L,2023-03-22,4489.93310546875
ULVR.L,2023-03-23,4457.8818359375
ULVR.L,2023-03-24,4484.05810546875
ULVR.L,2023-03-27,4509.1650390625
ULVR.L,2023-03-28,4501.15087890625
ULVR.L,2023-03-29,4494.74169921875
ULVR.L,2023-03-30,4479.25048828125
ULVR.L,2023-03-31,4476.57763671875
ULVR.L,2023-04-03,4521.98583984375
ULVR.L,2023-04-04,4512.36962890625
ULVR.L,2023-04-05,4581.81640625
ULVR.L,2023-04-06,4602.115234375
ULVR.L,2023-04-11,4590.89697265625
ULVR.L,2023-04-12,4585.5546875
ULVR.L,2023-04-13,4611.19580078125
ULVR.L,2023-04-14,4604.7861328125
ULVR.L,2023-04-17,4655
ULVR.L,2023-04-18,4630.96240234375
ULVR.L,2023-04-19,4638.4404296875
ULVR.L,2023-04-20,4660.34228515625
ULVR.L,2023-04-21,4692.39404296875
ULVR.L,2023-04-24,4688.12109375
ULVR.L,2023-04-25,4718.0361328125
ULVR.L,2023-04-26,4670.4921875
ULVR.L,2023-04-27,4734.59619140625
ULVR.L,2023-04-28,4739.93798828125
ULVR.L,2023-05-02,4747.41650390625
ULVR.L,2023-05-03,4741.0068359375
ULVR.L,2023-05-04,4707.35205078125
ULVR.L,2023-05-05,4699.87353515625
ULVR.L,2023-05-09,4667.287109375
ULVR.L,2023-05-10,4586.0888671875
ULVR.L,2023-05-11,4636.3046875
ULVR.L,2023-05-12,4651.26171875
ULVR.L,2023-05-15,4630.42822265625
ULVR.L,2023-05-16,4640.04296875
ULVR.L,2023-05-17,4610.1279296875
ULVR.L,2023-05-18,4557.1279296875
ULVR.L,2023-05-19,4563.53857421875
ULVR.L,2023-05-22,4518.662109375
ULVR.L,2023-05-23,4504.77294921875
ULVR.L,2023-05-24,4457.759765625
ULVR.L,2023-05-25,4452.94970703125
ULVR.L,2023-05-26,4454.55224609375
ULVR.L,2023-05-30,4322.06005859375
ULVR.L,2023-05-31,4304.9638671875
ULVR.L,2023-06-01,4293.2109375
ULVR.L,2023-06-02,4334.34765625
ULVR.L,2023-06-05,4349.84033203125
ULVR.L,2023-06-06,4321.525390625
ULVR.L,2023-06-07,4300.689453125
ULVR.L,2023-06-08,4273.44287109375
ULVR.L,2023-06-09,4241.9228515625
ULVR.L,2023-06-12,4269.703125
ULVR.L,2023-06-13,4237.1142578125
ULVR.L,2023-06-14,4239.25048828125
ULVR.L,2023-06-15,4296.4150390625
ULVR.L,2023-06-16,4337.552734375
ULVR.L,2023-06-19,4310.306640625
ULVR.L,2023-06-20,4332.74462890625
ULVR.L,2023-06-21,4348.771484375
ULVR.L,2023-06-22,4334.88134765625
ULVR.L,2023-06-23,4370.1416015625
ULVR.L,2023-06-26,4338.0869140625
ULVR.L,2023-06-27,4350.3740234375
ULVR.L,2023-06-28,4371.744140625
ULVR.L,2023-06-29,4364.798828125
ULVR.L,2023-06-30,4378.1552734375
ULVR.L,2023-07-03,4397.388671875
ULVR.L,2023-07-04,4363.197265625
ULVR.L,2023-07-05,4356.78515625
ULVR.L,2023-07-06,4315.64892578125
ULVR.L,2023-07-07,4263.82666015625
ULVR.L,2023-07-10,4269.703125
ULVR.L,2023-07-11,4231.771484375
ULVR.L,2023-07-12,4256.34765625
ULVR.L,2023-07-13,4246.19677734375
ULVR.L,2023-07-14,4265.96337890625
ULVR.L,2023-07-17,4294.81298828125
ULVR.L,2023-07-18,4290.5390625
ULVR.L,2023-07-19,4364.798828125
ULVR.L,2023-07-20,4329.53955078125
ULVR.L,2023-07-21,4361.59326171875
ULVR.L,2023-07-24,4293.744140625
ULVR.L,2023-07-25,4480.1962890625
ULVR.L,2023-07-26,4470.57958984375
ULVR.L,2023-07-27,4466.8408203125
ULVR.L,2023-07-28,4512.78515625
ULVR.L,2023-07-31,4478.06005859375
ULVR.L,2023-08-01,4489.27978515625
ULVR.L,2023-08-02,4467.91015625
ULVR.L,2023-08-03,4404.20947265625
ULVR.L,2023-08-04,4371.08349609375
ULVR.L,2023-08-07,4371.08349609375
ULVR.L,2023-08-08,4367.876953125
ULVR.L,2023-08-09,4393.52392578125
ULVR.L,2023-08-10,4424.5126953125
ULVR.L,2023-08-11,4362.5341796875
ULVR.L,2023-08-14,4376.96044921875
ULVR.L,2023-08-15,4326.73583984375
ULVR.L,2023-08-16,4313.37841796875
ULVR.L,2023-08-17,4291.47314453125
ULVR.L,2023-08-18,4253.0029296875
ULVR.L,2023-08-21,4241.24951171875
ULVR.L,2023-08-22,4233.23388671875
ULVR.L,2023-08-23,4271.7041015625
ULVR.L,2023-08-24,4294.6787109375
ULVR.L,2023-08-25,4313.37841796875
ULVR.L,2023-08-29,4339.5595703125
ULVR.L,2023-08-30,4344.36865234375
ULVR.L,2023-08-31,4319.25634765625
ULVR.L,2023-09-01,4305.36474609375
ULVR.L,2023-09-04,4302.15869140625
ULVR.L,2023-09-05,4268.498046875
ULVR.L,2023-09-06,4254.6064453125
ULVR.L,2023-09-07,4295.212890625
ULVR.L,2023-09-08,4319.79052734375
ULVR.L,2023-09-11,4326.20166015625
ULVR.L,2023-09-12,4312.84423828125
ULVR.L,2023-09-13,4309.638671875
ULVR.L,2023-09-14,4342.23095703125
ULVR.L,2023-09-15,4384.974609375
ULVR.L,2023-09-18,4384.4404296875
ULVR.L,2023-09-19,4358.2607421875
ULVR.L,2023-09-20,4397.7978515625
ULVR.L,2023-09-21,4418.6357421875
ULVR.L,2023-09-22,4398.33251953125
ULVR.L,2023-09-25,4360.9306640625
ULVR.L,2023-09-26,4342.7646484375
ULVR.L,2023-09-27,4308.5703125
ULVR.L,2023-09-28,4311.2421875
ULVR.L,2023-09-29,4340.6279296875
ULVR.L,2023-10-02,4300.55615234375
ULVR.L,2023-10-03,4331.54443359375
ULVR.L,2023-10-04,4287.732421875
ULVR.L,2023-10-05,4306.966796875
ULVR.L,2023-10-06,4194.76513671875
ULVR.L,2023-10-09,4177.66796875
ULVR.L,2023-10-10,4224.6865234375
ULVR.L,2023-10-11,4200.10791015625
ULVR.L,2023-10-12,4193.16259765625
ULVR.L,2023-10-13,4195.833984375
ULVR.L,2023-10-16,4208.123046875
ULVR.L,2023-10-17,4248.1943359375
ULVR.L,2023-10-18,4261.01806640625
ULVR.L,2023-10-19,4262.0869140625
ULVR.L,2023-10-20,4263.68896484375
ULVR.L,2023-10-23,4261.55224609375
ULVR.L,2023-10-24,4258.345703125
ULVR.L,2023-10-25,4288.80078125
ULVR.L,2023-10-26,4167.51513671875
ULVR.L,2023-10-27,4083.09716796875
ULVR.L,2023-10-30,4127.44384765625
ULVR.L,2023-10-31,4155.7607421875
ULVR.L,2023-11-01,4153.09033203125
ULVR.L,2023-11-02,4169.119140625
ULVR.L,2023-11-03,4118.89453125
ULVR.L,2023-11-06,4118.89453125
ULVR.L,2023-11-07,4156.82958984375
ULVR.L,2023-11-08,4171.7900390625
ULVR.L,2023-11-09,4257.8115234375
ULVR.L,2023-11-10,4219.876953125
ULVR.L,2023-11-13,4218.80859375
ULVR.L,2023-11-14,4181.9423828125
ULVR.L,2023-11-15,4159.501953125
ULVR.L,2023-11-16,4099.00244140625
ULVR.L,2023-11-17,4078.16357421875
ULVR.L,2023-11-20,4035.415283203125
ULVR.L,2023-11-21,4065.873779296875
ULVR.L,2023-11-22,4084.575439453125
ULVR.L,2023-11-23,4047.171142578125
ULVR.L,2023-11-24,4061.0634765625
ULVR.L,2023-11-27,4062.667236328125
ULVR.L,2023-11-28,4046.1025390625
ULVR.L,2023-11-29,4011.369873046875
ULVR.L,2023-11-30,4028.468505859375
ULVR.L,2023-12-01,4040.224853515625
ULVR.L,2023-12-04,4079.23193359375
ULVR.L,2023-12-05,4063.201904296875
ULVR.L,2023-12-06,4064.27001953125
ULVR.L,2023-12-07,4069.61376953125
ULVR.L,2023-12-08,4046.63671875
ULVR.L,2023-12-11,4039.155517578125
ULVR.L,2023-12-12,4046.63671875
ULVR.L,2023-12-13,4059.46142578125
ULVR.L,2023-12-14,4021.5224609375
ULVR.L,2023-12-15,4013.50732421875
ULVR.L,2023-12-18,4023.125
ULVR.L,2023-12-19,4020.988037109375
ULVR.L,2023-12-20,4049.308349609375
ULVR.L,2023-12-21,4038.62158203125
ULVR.L,2023-12-22,4047.171142578125
ULVR.L,2023-12-27,4047.705322265625
ULVR.L,2023-12-28,4074.423095703125
ULVR.L,2023-12-29,4061.0634765625
ULVR.L,2024-01-02,4087.247314453125
ULVR.L,2024-01-03,4117.70556640625
ULVR.L,2024-01-04,4106.48388671875
ULVR.L,2024-01-05,4092.056640625
ULVR.L,2024-01-08,4095.262939453125
ULVR.L,2024-01-09,4125.18603515625
ULVR.L,2024-01-10,4095.262939453125
ULVR.L,2024-01-11,4056.2548828125
ULVR.L,2024-01-12,4109.68994140625
ULVR.L,2024-01-15,4079.23193359375
ULVR.L,2024-01-16,4076.02587890625
ULVR.L,2024-01-17,4019.385009765625
ULVR.L,2024-01-18,3963.27783203125
ULVR.L,2024-01-19,3965.94970703125
ULVR.L,2024-01-22,3947.781982421875
ULVR.L,2024-01-23,3991.5986328125
ULVR.L,2024-01-24,3979.8427734375
ULVR.L,2024-01-25,3984.11767578125
ULVR.L,2024-01-26,4086.1787109375
ULVR.L,2024-01-29,4088.850341796875
ULVR.L,2024-01-30,4120.376953125
ULVR.L,2024-01-31,4111.29296875
ULVR.L,2024-02-01,4120.376953125
ULVR.L,2024-02-02,4130.529296875
ULVR.L,2024-02-05,4187.1708984375
ULVR.L,2024-02-06,4230.98828125
ULVR.L,2024-02-07,4169.53759765625
